"No.","Time","Source","Destination","Protocol","Length","Info"
"741","2.015423262","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=35888 Ack=11265 Win=64512 Len=1024 TSval=128091523 TSecr=128091523"
"742","2.015427669","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"743","2.015502864","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"744","2.015542008","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"745","2.015563572","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"746","2.015564282","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=11265 Ack=38961 Win=65536 Len=1024 TSval=128091523 TSecr=128091513"
"747","2.015591962","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"748","2.015600181","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=33841 Ack=13313 Win=65536 Len=1024 TSval=128091523 TSecr=128091497 [TCP segment of a reassembled PDU]"
"749","2.015605034","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"750","2.015623358","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"751","2.020718277","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"752","2.020729070","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"753","2.020730139","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"754","2.025890501","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"755","2.025913706","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"756","2.025916694","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=13313 Ack=34865 Win=65536 Len=1024 TSval=128091534 TSecr=128091523 [TCP segment of a reassembled PDU]"
"757","2.025921252","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=34865 Ack=14337 Win=64512 Len=1024 TSval=128091534 TSecr=128091534 [TCP segment of a reassembled PDU]"
"758","2.030989092","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=11265 Ack=35889 Win=65536 Len=1024 TSval=128091539 TSecr=128091502"
"759","2.030992923","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=35889 Ack=12289 Win=64512 Len=1024 TSval=128091539 TSecr=128091539"
"760","2.031063547","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=38961 Ack=12289 Win=65536 Len=1024 TSval=128091539 TSecr=128091523"
"761","2.036224767","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"762","2.036229040","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"763","2.036348394","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"764","2.041359811","127.0.0.1","127.0.0.1","UDP","43","15002  >  13002 Len=1"
"765","2.046553285","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"766","2.046613812","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"767","2.051713425","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"768","2.056913429","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=12289 Ack=39985 Win=65536 Len=1024 TSval=128091565 TSecr=128091539"
"769","2.056920943","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=39985 Ack=13313 Win=64512 Len=1024 TSval=128091565 TSecr=128091565"
"770","2.062335912","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=11265 Ack=36912 Win=65536 Len=0 TSval=128091570 TSecr=128091523"
"771","2.062337675","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=10241 Ack=35002 Win=65536 Len=0 TSval=128091570 TSecr=128091522"
"772","2.062344723","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=36912 Ack=11265 Win=65536 Len=1024 TSval=128091570 TSecr=128091570"
"773","2.062348825","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=35002 Ack=10241 Win=65536 Len=1024 TSval=128091570 TSecr=128091570"
"774","2.066337483","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=14337 Ack=35889 Win=65536 Len=0 TSval=128091574 TSecr=128091534"
"775","2.066344328","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=35889 Ack=14337 Win=65536 Len=1024 TSval=128091574 TSecr=128091574 [TCP segment of a reassembled PDU]"
"776","2.067432272","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"777","2.067452669","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"778","2.067535376","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"779","2.067580193","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"780","2.067595020","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"781","2.067630818","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"782","2.072682608","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"783","2.072725823","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"784","2.072748437","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"785","2.072791822","127.0.0.1","127.0.0.1","UDP","45","13002  >  15000 Len=3"
"786","2.074300225","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=12289 Ack=36913 Win=65536 Len=0 TSval=128091582 TSecr=128091539"
"787","2.074310880","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=36913 Ack=12289 Win=65536 Len=1024 TSval=128091582 TSecr=128091582"
"788","2.077870562","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"789","2.077878174","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"790","2.077889922","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"791","2.077898937","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"792","2.083061687","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"793","2.083076565","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"794","2.088147585","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=12289 Ack=37937 Win=65536 Len=1024 TSval=128091596 TSecr=128091582"
"795","2.088150103","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=11265 Ack=37936 Win=65536 Len=1024 TSval=128091596 TSecr=128091570"
"796","2.088240150","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=37936 Ack=12289 Win=65536 Len=1024 TSval=128091596 TSecr=128091596"
"797","2.093753060","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"798","2.093771050","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"799","2.098415773","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=13313 Ack=41009 Win=65536 Len=0 TSval=128091606 TSecr=128091565"
"800","2.098855301","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"801","2.098870461","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"802","2.098876425","127.0.0.1","127.0.0.1","UDP","45","13000  >  15001 Len=3"
"803","2.104076006","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=13313 Ack=41009 Win=65536 Len=1024 TSval=128091612 TSecr=128091565"
"804","2.104085170","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"805","2.104099652","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"806","2.104160023","127.0.0.1","127.0.0.1","UDP","45","13000  >  15002 Len=3"
"807","2.104164900","127.0.0.1","127.0.0.1","UDP","45","13002  >  15001 Len=3"
"808","2.109219197","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"809","2.109240577","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"810","2.109248577","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"811","2.109255544","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"812","2.109276287","127.0.0.1","127.0.0.1","UDP","45","13000  >  15003 Len=3"
"813","2.109280737","127.0.0.1","127.0.0.1","UDP","45","13002  >  15003 Len=3"
"814","2.110324016","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=10241 Ack=36026 Win=65536 Len=0 TSval=128091618 TSecr=128091570"
"815","2.110329697","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=36026 Ack=10241 Win=65536 Len=1024 TSval=128091618 TSecr=128091618"
"816","2.114300071","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=14337 Ack=36913 Win=65536 Len=0 TSval=128091622 TSecr=128091574"
"817","2.114304383","127.0.0.1","127.0.0.1","UMA","1090","[TCP segment of a reassembled PDU]"
"818","2.114354810","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"819","2.114359805","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"820","2.114393944","127.0.0.1","127.0.0.1","UDP","43","13004  >  15000 Len=1"
"821","2.114414834","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"822","2.119487012","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"823","2.119502376","127.0.0.1","127.0.0.1","UDP","45","13000  >  15004 Len=3"
"824","2.119502658","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"825","2.119518580","127.0.0.1","127.0.0.1","UDP","45","13002  >  15004 Len=3"
"826","2.119521579","127.0.0.1","127.0.0.1","UDP","46","15004  >  13000 Len=4"
"827","2.119532890","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=10241 Ack=37050 Win=65536 Len=1024 TSval=128091627 TSecr=128091618"
"828","2.124604561","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"829","2.124614278","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"830","2.124623629","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=12289 Ack=38960 Win=65536 Len=1024 TSval=128091632 TSecr=128091596"
"831","2.124627038","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=38960 Ack=13313 Win=64512 Len=1024 TSval=128091632 TSecr=128091632"
"832","2.124632125","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=37050 Ack=11265 Win=65536 Len=1024 TSval=128091632 TSecr=128091627"
"833","2.124736814","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"834","2.124741996","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"835","2.124744719","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"836","2.124753892","127.0.0.1","127.0.0.1","UDP","45","13000  >  15001 Len=3"
"837","2.129817333","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=11265 Ack=38074 Win=65536 Len=1024 TSval=128091638 TSecr=128091632"
"838","2.129823008","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"839","2.129827620","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=41009 Ack=14337 Win=65536 Len=1024 TSval=128091638 TSecr=128091612"
"840","2.129834840","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"841","2.129837008","127.0.0.1","127.0.0.1","UDP","45","13000  >  15002 Len=3"
"842","2.129849229","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=38074 Ack=12289 Win=65536 Len=1024 TSval=128091638 TSecr=128091638"
"843","2.129858358","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"844","2.129869087","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"845","2.129880593","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"846","2.129881964","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"847","2.129891647","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"848","2.130299525","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=37937 Ack=13313 Win=65536 Len=0 TSval=128091638 TSecr=128091596"
"849","2.135000737","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"850","2.135008215","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"851","2.135094042","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"852","2.135171756","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"853","2.140214956","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=14337 Ack=42033 Win=65536 Len=1024 TSval=128091648 TSecr=128091638"
"854","2.140221920","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"855","2.140225247","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"856","2.140239988","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=13313 Ack=39984 Win=65536 Len=1024 TSval=128091648 TSecr=128091632"
"857","2.140240884","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"858","2.140349884","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=37937 Ack=13313 Win=65536 Len=1024 TSval=128091648 TSecr=128091596"
"859","2.150438653","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"860","2.150441411","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"861","2.150460460","127.0.0.1","127.0.0.1","UDP","43","13003  >  15000 Len=1"
"862","2.155541523","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"863","2.155545804","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"864","2.155578136","127.0.0.1","127.0.0.1","UDP","45","13000  >  15003 Len=3"
"865","2.160779537","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"866","2.160824915","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"867","2.160829025","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=13313 Ack=38961 Win=65536 Len=1024 TSval=128091669 TSecr=128091648"
"868","2.160842631","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=42033 Ack=15361 Win=65536 Len=1024 TSval=128091669 TSecr=128091648"
"869","2.162329698","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=14337 Ack=37937 Win=65536 Len=0 TSval=128091670 TSecr=128091622"
"870","2.165926144","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"871","2.165941111","127.0.0.1","127.0.0.1","UDP","45","13002  >  15000 Len=3"
"872","2.170300756","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=12289 Ack=39098 Win=65536 Len=0 TSval=128091678 TSecr=128091638"
"873","2.170307607","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=39098 Ack=12289 Win=65536 Len=1024 TSval=128091678 TSecr=128091678"
"874","2.176171534","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"875","2.176187318","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"876","2.176194280","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"877","2.176283853","127.0.0.1","127.0.0.1","UDP","45","13002  >  15001 Len=3"
"878","2.176305025","127.0.0.1","127.0.0.1","UDP","45","13000  >  15004 Len=3"
"879","2.181361181","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"880","2.181401718","127.0.0.1","127.0.0.1","UDP","45","13002  >  15003 Len=3"
"881","2.182298609","127.0.0.1","127.0.0.1","TCP","66","12000  >  14000 [ACK] Seq=39984 Ack=14337 Win=65536 Len=0 TSval=128091690 TSecr=128091648"
"882","2.182303684","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=14337 Ack=39984 Win=65536 Len=1024 TSval=128091690 TSecr=128091690"
"883","2.182389286","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=38961 Ack=14337 Win=65536 Len=1024 TSval=128091690 TSecr=128091669"
"884","2.187158724","127.0.0.1","127.0.0.1","UDP","46","15004  >  13000 Len=4"
"885","2.187168577","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=12289 Ack=40122 Win=65536 Len=1024 TSval=128091695 TSecr=128091678"
"886","2.187171933","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=40122 Ack=13313 Win=64512 Len=1024 TSval=128091695 TSecr=128091695"
"887","2.187178203","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=39984 Ack=15361 Win=65536 Len=1024 TSval=128091695 TSecr=128091690"
"888","2.187277831","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"889","2.192376023","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"890","2.192394745","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"891","2.202342271","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=15361 Ack=43057 Win=65536 Len=0 TSval=128091710 TSecr=128091669"
"892","2.202484327","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"893","2.202498381","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"894","2.202499682","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"895","2.202510415","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"896","2.202567380","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"897","2.207652824","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"898","2.207666039","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"899","2.207780568","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=14337 Ack=39985 Win=65536 Len=1024 TSval=128091716 TSecr=128091690"
"900","2.207785976","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=39985 Ack=15361 Win=64512 Len=1024 TSval=128091716 TSecr=128091716"
"901","2.207830520","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=37937 Ack=14337 Win=65536 Len=1024 TSval=128091716 TSecr=128091670 [TCP segment of a reassembled PDU]"
"902","2.212877510","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"903","2.212886595","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=14337 Ack=38961 Win=65536 Len=1024 TSval=128091721 TSecr=128091716 [TCP segment of a reassembled PDU]"
"904","2.212902031","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"905","2.212911684","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"906","2.212925489","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"907","2.212940393","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=38961 Ack=15361 Win=65536 Len=1024 TSval=128091721 TSecr=128091721 [TCP segment of a reassembled PDU]"
"908","2.212940395","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"909","2.212957087","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"910","2.218065535","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"911","2.218069045","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"912","2.218078924","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"913","2.218093908","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"914","2.223286808","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"915","2.223340502","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"916","2.228392768","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"917","2.228405193","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"918","2.228408905","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"919","2.228413033","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"920","2.228422504","127.0.0.1","127.0.0.1","UDP","45","13002  >  15004 Len=3"
"921","2.230328856","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=13313 Ack=41146 Win=65536 Len=0 TSval=128091738 TSecr=128091695"
"922","2.230329559","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=15361 Ack=41008 Win=65536 Len=0 TSval=128091738 TSecr=128091695"
"923","2.230339520","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=41146 Ack=13313 Win=65536 Len=1024 TSval=128091738 TSecr=128091738"
"924","2.233516752","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"925","2.233526516","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"926","2.233535826","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=13313 Ack=42170 Win=65536 Len=1024 TSval=128091741 TSecr=128091738"
"927","2.233539304","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"928","2.233547266","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=43057 Ack=15361 Win=65536 Len=1024 TSval=128091741 TSecr=128091710"
"929","2.233671588","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=15361 Ack=39985 Win=65536 Len=1024 TSval=128091741 TSecr=128091721 [TCP segment of a reassembled PDU]"
"930","2.238757690","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"931","2.238760705","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"932","2.238772256","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"933","2.238779752","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"934","2.248872044","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"935","2.248878304","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"936","2.248884939","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"937","2.248891159","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"938","2.248905914","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"939","2.253991130","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"940","2.253994479","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=15361 Ack=41009 Win=65536 Len=1024 TSval=128091762 TSecr=128091716"
"941","2.253998190","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=41009 Ack=16385 Win=64384 Len=1024 TSval=128091762 TSecr=128091762"
"942","2.254007574","127.0.0.1","127.0.0.1","UDP","44","13004  >  15003 Len=2"
"943","2.254010063","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=41008 Ack=15361 Win=65536 Len=1024 TSval=128091762 TSecr=128091738"
